activo,cod_activo
CDT BANCOLOMBIA B360,1000
CDT TUYA TF B360,1001
CELSIA,1002
CEMARGOS,1003
ECOPETROL,1004
ETB,1005
Fiducuenta,1007
Fidurenta,1008
Fondo Cerrado Renta Fija IV,1009
Fondo Cerrado Renta Fija V,1010
GRUBOLIVAR,1011
ISA,1012
PFBCOLOM,1014
PFCEMARGOS,1115
PFCORFICOL,1016
PFGRUPSURA,1017
Plan Semilla,1018
Renta Liquidez,1019
Sura Credito Privado,1020
